BSE/NSE/ISIN Code,Buy Date,Buy Quantity,Buy Price
BPCL,02/02/2018,2,440.3
CIPLA,02/02/2018,1,584.85
DLF,02/02/2018,6,224.29999999999998
DRREDDY,02/02/2018,1,2226.85
HINDPETRO,02/02/2018,3,380.84999999999997
HINDUNILVR,02/02/2018,1,1320.5
HDIL,02/02/2018,30,48.45
ITC,02/02/2018,5,263.55
INFY,02/02/2018,1,1160.2
INDIGO,02/02/2018,1,1328.4
JSWSTEEL,02/02/2018,5,311.65
LT,02/02/2018,1,1318.45
M&M,02/02/2018,2,733.3
NBCC,02/02/2018,7,197.0
SUNPHARMA,02/02/2018,2,535.1
TATASTEEL,02/02/2018,2,674.85
TATAMOTORS,02/02/2018,4,373.55
TECHM,02/02/2018,2,608.55
RAMCOCEM,02/02/2018,2,749.95
