BSE/NSE/ISIN Code,Buy Date,Buy Quantity,Buy Price
BPCL,01/03/2018,2,440.3
CIPLA,01/03/2018,1,584.85
DLF,01/03/2018,6,224.29999999999998
DRREDDY,01/03/2018,1,2226.85
HINDPETRO,01/03/2018,3,380.84999999999997
HINDUNILVR,01/03/2018,1,1320.5
HDIL,01/03/2018,30,48.45
ITC,01/03/2018,5,263.55
INFY,01/03/2018,1,1160.2
INDIGO,01/03/2018,1,1328.4
JSWSTEEL,01/03/2018,5,311.65
LT,01/03/2018,1,1318.45
M&M,01/03/2018,2,733.3
NBCC,01/03/2018,7,197.0
SUNPHARMA,01/03/2018,2,535.1
TATASTEEL,01/03/2018,2,674.85
TATAMOTORS,01/03/2018,4,373.55
TECHM,01/03/2018,2,608.55
RAMCOCEM,01/03/2018,2,749.95
