BSE/NSE/ISIN Code,Buy Date,Buy Quantity,Buy Price
BPCL,02/02/2018,2,490.05
CIPLA,02/02/2018,2,585.55
DLF,02/02/2018,6,224.65
DRREDDY,02/02/2018,1,2160.6
HINDPETRO,02/02/2018,2,382.85
HINDUNILVR,02/02/2018,1,1358.6
HDIL,02/02/2018,25,52.95
ITC,02/02/2018,5,274.9
INFY,02/02/2018,1,1146.95
INDIGO,02/02/2018,1,1195.5
JSWSTEEL,02/02/2018,4,298.45
LT,02/02/2018,1,1430.7
M&M,02/02/2018,2,782.25
NBCC,02/02/2018,6,223.45000000000002
RELIANCE,02/02/2018,1,929.25
SUNPHARMA,02/02/2018,2,554.8
TATASTEEL,02/02/2018,2,677.35
TATAMOTORS,02/02/2018,3,392.25
TECHM,02/02/2018,3,616.9
RAMCOCEM,02/02/2018,2,739.95
