BSE/NSE/ISIN Code,Buy Date,Buy Quantity,Buy Price
CIPLA,05/09/2017,3,560.75
DLF,05/09/2017,8,189.9
HINDPETRO,05/09/2017,3,474.75
HINDUNILVR,05/09/2017,1,1203.6
HDIL,05/09/2017,25,63.1
ITC,05/09/2017,6,283.25
INFY,05/09/2017,2,899.2
JSWSTEEL,05/09/2017,6,255.85
LT,05/09/2017,1,1131.05
M&M,05/09/2017,1,1319.6
RELIANCE,05/09/2017,1,1629.45
SUNPHARMA,05/09/2017,3,497.0
TATASTEEL,05/09/2017,2,651.5
TATAMOTORS,05/09/2017,8,384.675
TECHM,05/09/2017,4,427.4
RAMCOCEM,05/09/2017,2,720.95
