BSE/NSE/ISIN Code,Buy Date,Buy Quantity,Buy Price
CIPLA,06/10/2017,2,587.4
DLF,06/10/2017,9,173.9
DRREDDY,06/10/2017,1,2385.75
HINDPETRO,06/10/2017,3,437.75
HINDUNILVR,06/10/2017,1,1195.45
HDIL,06/10/2017,26,57.0
ITC,06/10/2017,6,266.9
INFY,06/10/2017,2,915.15
JSWSTEEL,06/10/2017,3,255.8
LT,06/10/2017,1,1140.7
M&M,06/10/2017,2,1316.0
RELIANCE,06/10/2017,2,828.35
SUNPHARMA,06/10/2017,2,519.45
TATASTEEL,06/10/2017,1,686.65
TATAMOTORS,06/10/2017,3,423.0667
TECHM,06/10/2017,4,451.15
RAMCOCEM,06/10/2017,2,711.65
