BSE/NSE/ISIN Code,Buy Date,Buy Quantity,Buy Price
CIPLA,13/03/2020,4,404.15
DLF,13/03/2020,8,159.25
HINDPETRO,13/03/2020,8,188.65
ITC,13/03/2020,10,154.4
INFY,13/03/2020,2,621.45
INDIGO,13/03/2020,2,942.0
JSWSTEEL,13/03/2020,1,205.2
JSWSTEEL,13/03/2020,1,205.25
JSWSTEEL,13/03/2020,6,205.3
LT,13/03/2020,2,998.7
RELIANCE,13/03/2020,1,1031.6
RELIANCE,13/03/2020,1,1031.6
SUNPHARMA,13/03/2020,4,377.05
TCS,13/03/2020,2,1704.3
TATAMOTORS,13/03/2020,16,85.1
TECHM,13/03/2020,3,614.65
RAMCOCEM,13/03/2020,1,643.25
