BSE/NSE/ISIN Code,Buy Date,Buy Quantity,Buy Price
ADANIPORTS,04/10/2019,4,400.8
CIPLA,04/10/2019,3,427.5
DLF,04/10/2019,3,150.9
DLF,04/10/2019,6,150.9
HINDPETRO,04/10/2019,4,320.0
HINDUNILVR,04/10/2019,1,1953.95
ITC,04/10/2019,5,257.7
INFY,04/10/2019,1,794.5
INDIGO,04/10/2019,1,1809.75
JSWSTEEL,04/10/2019,6,220.95
LT,04/10/2019,1,1442.85
M&M,04/10/2019,1,572.25
M&M,04/10/2019,2,572.4
NBCC,04/10/2019,40,33.95
RELIANCE,04/10/2019,1,1325.95
SUNPHARMA,04/10/2019,3,393.8
TATASTEEL,04/10/2019,6,341.3
TATAMOTORS,04/10/2019,12,121.65
TECHM,04/10/2019,1,711.9
RAMCOCEM,04/10/2019,2,726.95
