Symbol,Date,Units,Buy Price,Brokerage,Transaction Type,Amount
ADANIPORTS,04/10/2019,4,400.8,8.02,Purchase,1603.2
CIPLA,04/10/2019,3,427.5,6.41,Purchase,1282.5
DLF,04/10/2019,3,150.9,2.26,Purchase,452.7
DLF,04/10/2019,6,150.9,4.53,Purchase,905.4
HINDPETRO,04/10/2019,4,320.0,6.4,Purchase,1280.0
HINDUNILVR,04/10/2019,1,1953.95,9.77,Purchase,1953.95
ITC,04/10/2019,5,257.7,6.44,Purchase,1288.5
INFY,04/10/2019,1,794.5,3.97,Purchase,794.5
INDIGO,04/10/2019,1,1809.75,9.05,Purchase,1809.75
JSWSTEEL,04/10/2019,6,220.95,6.63,Purchase,1325.7
LT,04/10/2019,1,1442.85,7.21,Purchase,1442.85
M&M,04/10/2019,1,572.25,2.86,Purchase,572.25
M&M,04/10/2019,2,572.4,5.72,Purchase,1144.8
NBCC,04/10/2019,40,33.95,6.79,Purchase,1358.0
RELIANCE,04/10/2019,1,1325.95,6.63,Purchase,1325.95
SUNPHARMA,04/10/2019,3,393.8,5.91,Purchase,1181.4
TATASTEEL,04/10/2019,6,341.3,10.24,Purchase,2047.8
TATAMOTORS,04/10/2019,12,121.65,7.3,Purchase,1459.8
TECHM,04/10/2019,1,711.9,3.56,Purchase,711.9
RAMCOCEM,04/10/2019,2,726.95,7.27,Purchase,1453.9
