Symbol,Date,Units,Buy Price,Brokerage,Transaction Type,Amount
BPCL,01/03/2018,2,440.3,6.21,Purchase,880.6
CIPLA,01/03/2018,1,584.85,4.12,Purchase,584.85
DLF,01/03/2018,6,224.29999999999998,9.50,Purchase,1345.8
DRREDDY,01/03/2018,1,2226.85,15.72,Purchase,2226.85
HINDPETRO,01/03/2018,3,380.84999999999997,8.07,Purchase,1142.55
HINDUNILVR,01/03/2018,1,1320.5,9.31,Purchase,1320.5
HDIL,01/03/2018,30,48.45,10.26,Purchase,1453.5
ITC,01/03/2018,5,263.55,9.30,Purchase,1317.75
INFY,01/03/2018,1,1160.2,8.19,Purchase,1160.2
INDIGO,01/03/2018,1,1328.4,9.38,Purchase,1328.4
JSWSTEEL,01/03/2018,5,311.65,11.00,Purchase,1558.25
LT,01/03/2018,1,1318.45,9.18,Purchase,1318.45
M&M,01/03/2018,2,733.3,10.36,Purchase,1466.6
NBCC,01/03/2018,7,197.0,9.75,Purchase,1379.0
SUNPHARMA,01/03/2018,2,535.1,7.56,Purchase,1070.2
TATASTEEL,01/03/2018,2,674.85,9.53,Purchase,1349.7
TATAMOTORS,01/03/2018,4,373.55,10.54,Purchase,1494.2
TECHM,01/03/2018,2,608.55,8.60,Purchase,1217.1
RAMCOCEM,01/03/2018,2,749.95,10.59,Purchase,1499.9
