Symbol,Date,Units,Buy Price,Brokerage,Transaction Type,Amount
BPCL,02/02/2018,2,490.05,6.92,Purchase,980.1
CIPLA,02/02/2018,2,585.55,8.27,Purchase,1171.1
DLF,02/02/2018,6,224.65,9.52,Purchase,1347.9
DRREDDY,02/02/2018,1,2160.6,15.25,Purchase,2160.6
HINDPETRO,02/02/2018,2,382.85,5.42,Purchase,765.7
HINDUNILVR,02/02/2018,1,1358.6,9.60,Purchase,1358.6
HDIL,02/02/2018,25,52.95,9.34,Purchase,1323.75
ITC,02/02/2018,5,274.9,9.70,Purchase,1374.5
INFY,02/02/2018,1,1146.95,8.09,Purchase,1146.95
INDIGO,02/02/2018,1,1195.5,8.45,Purchase,1195.5
JSWSTEEL,02/02/2018,4,298.45,8.42,Purchase,1193.8
LT,02/02/2018,1,1430.7,10.09,Purchase,1430.7
M&M,02/02/2018,2,782.25,11.04,Purchase,1564.5
NBCC,02/02/2018,6,223.45000000000002,9.46,Purchase,1340.7
RELIANCE,02/02/2018,1,929.25,6.56,Purchase,929.25
SUNPHARMA,02/02/2018,2,554.8,7.84,Purchase,1109.6
TATASTEEL,02/02/2018,2,677.35,9.56,Purchase,1354.7
TATAMOTORS,02/02/2018,3,392.25,8.31,Purchase,1176.75
TECHM,02/02/2018,3,616.9,12.81,Purchase,1850.7
RAMCOCEM,02/02/2018,2,739.95,10.45,Purchase,1479.9
