Symbol,Purchase Date,Buy Quantity,Buy Price,Brokerage
BPCL,02/02/2018,2,490.05,6.92
CIPLA,02/02/2018,2,585.55,8.27
DLF,02/02/2018,6,224.65,9.52
DRREDDY,02/02/2018,1,2160.6,15.25
HINDPETRO,02/02/2018,2,382.85,5.42
HINDUNILVR,02/02/2018,1,1358.6,9.60
HDIL,02/02/2018,25,52.95,9.34
ITC,02/02/2018,5,274.9,9.70
INFY,02/02/2018,1,1146.95,8.09
INDIGO,02/02/2018,1,1195.5,8.45
JSWSTEEL,02/02/2018,4,298.45,8.42
LT,02/02/2018,1,1430.7,10.09
M&M,02/02/2018,2,782.25,11.04
NBCC,02/02/2018,6,223.45000000000002,9.46
RELIANCE,02/02/2018,1,929.25,6.56
SUNPHARMA,02/02/2018,2,554.8,7.84
TATASTEEL,02/02/2018,2,677.35,9.56
TATAMOTORS,02/02/2018,3,392.25,8.31
TECHM,02/02/2018,3,616.9,12.81
RAMCOCEM,02/02/2018,2,739.95,10.45
