Symbol,Purchase Date,Buy Quantity,Buy Price,Brokerage
NSE:CIPLA,09/05/2017,3,560.75,11.88
NSE:DLF,09/05/2017,8,189.9,10.72
NSE:HINDPETRO,09/05/2017,3,474.75,10.05
NSE:HINDUNILVR,09/05/2017,1,1203.6,8.49
NSE:HDIL,09/05/2017,25,63.1,11.14
NSE:ITC,09/05/2017,6,283.25,12.00
NSE:INFY,09/05/2017,2,899.2,12.69
NSE:JSWSTEEL,09/05/2017,6,255.85,10.84
NSE:LT,09/05/2017,1,1131.05,7.99
NSE:M&M,09/05/2017,1,1319.6,9.31
NSE:RELIANCE,09/05/2017,1,1629.45,11.97
NSE:SUNPHARMA,09/05/2017,3,497.0,10.53
NSE:TATASTEEL,09/05/2017,2,651.5,9.19
NSE:TATAMOTORS,09/05/2017,8,384.675,21.71
NSE:TECHM,09/05/2017,4,427.4,12.07
NSE:RAMCOCEM,09/05/2017,2,720.95,10.17
