Symbol,Purchase Date,Buy Quantity,Buy Price,Brokerage
NSE:BAJAJ-AUTO,04/03/2017,1,2786.9,19.20
NSE:BPCL,04/03/2017,4,644.05,17.76
NSE:CIPLA,04/03/2017,4,593.65,16.35
NSE:DRREDDY,04/03/2017,1,2643.7,18.21
NSE:HINDPETRO,04/03/2017,5,521.85,17.98
NSE:HINDUNILVR,04/03/2017,3,906.45,18.72
NSE:ITC,04/03/2017,10,281.0,19.36
NSE:INFY,04/03/2017,3,1015.3,20.99
NSE:JSWSTEEL,04/03/2017,15,188.7,19.50
NSE:RELIANCE,04/03/2017,2,1375.0,19.10
NSE:TCS,04/03/2017,1,2420.1,16.67
NSE:TECHM,04/03/2017,5,456.1,15.71
