Symbol,Purchase Date,Buy Quantity,Buy Price,Brokerage
NSE:BAJAJ-AUTO,13/01/2017,1,2736.00,18.85
NSE:BAJAJ-AUTO,02/02/2017,1,2836.70,19.54
NSE:BAJAJ-AUTO,03/03/2017,1,2823.95,19.45
NSE:BPCL,13/01/2017,3,661.00,13.67
NSE:BPCL,02/02/2017,3,707.40,14.61
NSE:BPCL,03/03/2017,4,631.60,17.41
NSE:CIPLA,13/01/2017,4,587.50,16.19
NSE:CIPLA,02/02/2017,4,572.95,15.32
NSE:CIPLA,03/03/2017,4,590.60,16.27
NSE:DRREDDY,13/01/2017,1,2996.05,20.64
NSE:DRREDDY,02/02/2017,1,3018.70,20.79
NSE:DRREDDY,03/03/2017,1,2887.25,19.52
NSE:HINDPETRO,13/01/2017,5,492.80,16.98
NSE:HINDPETRO,02/02/2017,5,552.75,19.05
NSE:HINDPETRO,03/03/2017,5,508.65,17.51
NSE:HINDUNILVR,03/03/2017,3,873.10,18.05
NSE:ITC,13/01/2017,8,244.70,13.50
NSE:ITC,02/02/2017,8,277.55,15.30
NSE:ITC,03/03/2017,10,259.25,17.87
NSE:INFY,13/01/2017,2,1018.45,14.03
NSE:INFY,02/02/2017,2,913.85,12.59
NSE:INFY,03/03/2017,3,1007.37,20.81
NSE:RELIANCE,13/01/2017,2,1091.45,15.04
NSE:RELIANCE,02/02/2017,2,1042.65,14.38
NSE:RELIANCE,03/03/2017,2,1276.65,17.60
NSE:TATASTEEL,13/01/2017,5,446.75,15.39
NSE:TATASTEEL,02/02/2017,5,471.75,16.25
NSE:TATASTEEL,03/03/2017,5,492.90,16.98
NSE:TCS,13/01/2017,1,2296.15,15.82
NSE:TCS,02/02/2017,1,2162.70,14.89
NSE:TCS,03/03/2017,1,2485.00,17.14
NSE:TECHM,13/01/2017,4,487.60,13.25
NSE:TECHM,02/02/2017,4,444.55,12.25
NSE:TECHM,03/03/2017,5,502.05,17.30
