Symbol,Purchase Date,Buy Quantity,Buy Price,Brokerage
CIPLA,10/06/2017,2,587.4,8.29
DLF,10/06/2017,9,173.9,11.09
DRREDDY,10/06/2017,1,2385.75,16.85
HINDPETRO,10/06/2017,3,437.75,9.26
HINDUNILVR,10/06/2017,1,1195.45,8.45
HDIL,10/06/2017,26,57.0,10.46
ITC,10/06/2017,6,266.9,11.30
INFY,10/06/2017,2,915.15,12.91
JSWSTEEL,10/06/2017,3,255.8,5.43
LT,10/06/2017,1,1140.7,8.04
M&M,10/06/2017,2,1316.0,18.56
RELIANCE,10/06/2017,2,828.35,11.70
SUNPHARMA,10/06/2017,2,519.45,7.33
TATASTEEL,10/06/2017,1,686.65,4.84
TATAMOTORS,10/06/2017,3,423.0667,8.94
TECHM,10/06/2017,4,451.15,12.73
RAMCOCEM,10/06/2017,2,711.65,10.02
