"SMC GLOBAL SECURITIES LTD",,,,,,,,,,,,,,,,,,,,,,
"11/6B, Shanti Chamber, Pusa Road, New Delhi - 110005",,,,,,,,,,,,,,,,,,,,,,
"Tele:91-11-30111000, 40753333 Fax:91-11-25754365",,,,,,,,,,,,,,,,,,,,,,
"Email:smc@smcindiaonline.com Website:www.smcindiaonline.com",,,,,,,,,,,,,,,,,,,,,,
"SEBI Regn. :SEBI Regn : NSE-INB/INF/INE230771431,BSE-INB/INF011343937",,,,,,,,,,,,,,,,,,,,,,
"MSEI-INB/INF260771432,INE260771431,CIN-L74899DL1994PLC063609",,,,,,,,,,,,,,,,,,,,,,
"Compliance Officer :Mr. Ashok Kumar Aggarwal",,,,,,,,,,,,,,,,,,,,,,
"Email :compliance@smcindiaonline.com,011-30111000",,,,,,,,,,,,,,,,,,,,,,
"Code: SOA0158",,,,,,,,,,,,,,,,,,,,,,
"MOHAMMED ADIL ZAKI ANSARI",,,,,,,,,,,,,,,,,,,,,,
"86 MAHAJANAN",,,,,,,,,,,,,,,,,,,,,,
KIRATPUR,,,,,,,,,,,,,,,,,,,,,,
BIJNOR,,,,,,,,,,,,,,,,,,,,,,
"UTTAR PRADESH",,,,,,,,,,,,,,,,,,,,,,
246731,,,,,,,,,,,,,,,,,,,,,,
"Scrip Wise Profit & Loss From 29/03/2017 To 06/04/2017 :-",,,,,,,,,,,,,,,,,,,,,,
"Date Of Market Rate 06/04/2017",,,,,,,,,,,,,,,,,,,,,,
B/F,,,,Purchase,,,,Sale,,,,Jobbing,,,Charges,"Capital Gain",,Stock,,,STT,Final
Date,Qty,Rate,Value,Date,Qty,Rate,Value,Date,Qty,Rate,Value,Date,Qty,Value,,ST,LT,Qty,M.Rate,Value,,"P & Loss"
"S532977 Bajaj Auto Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,1,2736,2736,0,0,0,0,0,0,0,0,0,0,0,16.11,0,0,1,2805,2805,2.74,50.15
2017/02/02,1,2836.7,2836.7,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,1,2805,2805,2.84,-51.24
2017/03/03,1,2823.95,2823.95,0,0,0,0,0,0,0,0,0,0,0,16.63,0,0,1,2805,2805,2.82,-38.4
,0,0,0,2017/03/04,1,2786.9,2786.9,0,0,0,0,0,0,0,16.41,0,0,1,2805,2805,2.79,-1.1
,3,,8396.65,,1,,2786.9,,0,,0,,0,0,65.85,0,0,4,0,11220,11.19,-40.59
"S500547 Bharat Petroleum Corporation Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,3,661,1983,0,0,0,0,0,0,0,0,0,0,0,11.69,0,0,3,635.5,1906.5,1.98,-90.17
2017/02/02,3,707.4,2122.2,0,0,0,0,0,0,0,0,0,0,0,12.49,0,0,3,635.5,1906.5,2.12,-230.31
2017/03/03,4,631.6,2526.4,0,0,0,0,0,0,0,0,0,0,0,14.88,0,0,4,635.5,2542,2.53,-1.81
,0,0,0,2017/03/04,4,644.05,2576.2,0,0,0,0,0,0,0,15.18,0,0,4,635.5,2542,2.58,-51.96
,10,,6631.6,,4,,2576.2,,0,,0,,0,0,54.24,0,0,14,0,8897,9.21,-374.25
"S500087 Cipla Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,4,587.5,2350,0,0,0,0,0,0,0,0,0,0,0,13.84,0,0,4,588.85,2355.4,2.35,-10.79
2017/02/02,4,572.95,2291.8,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,4,588.85,2355.4,1.82,48.28
2017/03/03,4,590.6,2362.4,0,0,0,0,0,0,0,0,0,0,0,13.91,0,0,4,588.85,2355.4,2.36,-23.27
,0,0,0,2017/03/04,4,593.65,2374.6,0,0,0,0,0,0,0,13.98,0,0,4,588.85,2355.4,2.37,-35.55
,12,,7004.2,,4,,2374.6,,0,,0,,0,0,55.23,0,0,16,0,9421.6,8.9,-21.33
"S500124 Dr Reddys Laboratories Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,1,2996.05,2996.05,0,0,0,0,0,0,0,0,0,0,0,17.64,0,0,1,2728,2728,3,-288.69
2017/02/02,1,3018.7,3018.7,0,0,0,0,0,0,0,0,0,0,0,17.77,0,0,1,2728,2728,3.02,-311.49
2017/03/03,1,2887.25,2887.25,0,0,0,0,0,0,0,0,0,0,0,17.01,0,0,1,2728,2728,2.51,-178.77
,0,0,0,2017/03/04,1,2643.7,2643.7,0,0,0,0,0,0,0,15.57,0,0,1,2728,2728,2.64,66.09
,3,,8902,,1,,2643.7,,0,,0,,0,0,67.99,0,0,4,0,10912,11.17,-712.86
"S500104 Hindustan Petroleum Corporation Ltd",,,,,,,,,,,,,,,,,,,,,,
