"SMC GLOBAL SECURITIES LTD",,,,,,,,,,,,,,,,,,,,,,
"11/6B, Shanti Chamber, Pusa Road, New Delhi - 110005",,,,,,,,,,,,,,,,,,,,,,
"Tele:91-11-30111000, 40753333 Fax:91-11-25754365",,,,,,,,,,,,,,,,,,,,,,
"Email:smc@smcindiaonline.com Website:www.smcindiaonline.com",,,,,,,,,,,,,,,,,,,,,,
"SEBI Regn. :SEBI Regn : NSE-INB/INF/INE230771431,BSE-INB/INF011343937",,,,,,,,,,,,,,,,,,,,,,
"MSEI-INB/INF260771432,INE260771431,CIN-L74899DL1994PLC063609",,,,,,,,,,,,,,,,,,,,,,
"Compliance Officer :Mr. Ashok Kumar Aggarwal",,,,,,,,,,,,,,,,,,,,,,
"Email :compliance@smcindiaonline.com,011-30111000",,,,,,,,,,,,,,,,,,,,,,
"Code: SOA0158",,,,,,,,,,,,,,,,,,,,,,
"MOHAMMED ADIL ZAKI ANSARI",,,,,,,,,,,,,,,,,,,,,,
"86 MAHAJANAN",,,,,,,,,,,,,,,,,,,,,,
KIRATPUR,,,,,,,,,,,,,,,,,,,,,,
BIJNOR,,,,,,,,,,,,,,,,,,,,,,
"UTTAR PRADESH",,,,,,,,,,,,,,,,,,,,,,
246731,,,,,,,,,,,,,,,,,,,,,,
"Scrip Wise Profit & Loss From 03/09/2017 To 06/09/2017 :-",,,,,,,,,,,,,,,,,,,,,,
"Date Of Market Rate 06/09/2017",,,,,,,,,,,,,,,,,,,,,,
B/F,,,,Purchase,,,,Sale,,,,Jobbing,,,Charges,"Capital Gain",,Stock,,,STT,Final
Date,Qty,Rate,Value,Date,Qty,Rate,Value,Date,Qty,Rate,Value,Date,Qty,Value,,ST,LT,Qty,M.Rate,Value,,"P & Loss"
"S532977 Bajaj Auto Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,1,2736,2736,0,0,0,0,0,0,0,0,0,0,0,16.11,0,0,1,0,0,2.74,-2754.85
2017/02/02,1,2836.7,2836.7,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,1,0,0,2.84,-2856.24
2017/03/03,1,2823.95,2823.95,0,0,0,0,0,0,0,0,0,0,0,16.63,0,0,1,0,0,2.82,-2843.4
2017/03/04,1,2786.9,2786.9,0,0,0,0,0,0,0,0,0,0,0,16.41,0,0,1,0,0,2.79,-2806.1
2017/02/05,1,2914.9,2914.9,0,0,0,0,0,0,0,0,0,0,0,17.16,0,0,1,0,0,2.91,-2934.97
,5,,14098.45,,0,,0,,0,,0,,0,0,83.01,0,0,5,0,0,14.1,-14195.56
"S500547 Bharat Petroleum Corporation Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,3,661,1983,0,0,0,0,0,0,0,0,0,0,0,11.69,0,0,3,0,0,1.98,-1996.67
2017/02/02,3,707.4,2122.2,0,0,0,0,0,0,0,0,0,0,0,12.49,0,0,3,0,0,2.12,-2136.81
2017/03/03,4,631.6,2526.4,0,0,0,0,0,0,0,0,0,0,0,14.88,0,0,4,0,0,2.53,-2543.81
2017/03/04,4,644.05,2576.2,0,0,0,0,0,0,0,0,0,0,0,15.18,0,0,4,0,0,2.58,-2593.96
2017/02/05,2,735.1,1470.2,0,0,0,0,0,0,0,0,0,0,0,8.66,0,0,2,0,0,1.47,-1480.33
,16,,10678,,0,,0,,0,,0,,0,0,62.9,0,0,16,0,0,10.68,-10751.58
"S500087 Cipla Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,4,587.5,2350,0,0,0,0,0,0,0,0,0,0,0,13.84,0,0,4,0,0,2.35,-2366.19
2017/02/02,4,572.95,2291.8,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,4,0,0,1.82,-2307.12
2017/03/03,4,590.6,2362.4,0,0,0,0,0,0,0,0,0,0,0,13.91,0,0,4,0,0,2.36,-2378.67
2017/03/04,4,593.65,2374.6,0,0,0,0,0,0,0,0,0,0,0,13.98,0,0,4,0,0,2.37,-2390.95
2017/02/05,3,556.25,1668.75,0,0,0,0,0,0,0,0,0,0,0,9.83,0,0,3,0,0,1.67,-1680.25
2017/06/06,3,529.65,1588.95,0,0,0,0,0,0,0,0,0,0,0,9.35,0,0,3,0,0,1.59,-1599.89
2017/06/07,3,546.4,1639.2,0,0,0,0,0,0,0,0,0,0,0,9.94,0,0,3,0,0,1.64,-1650.78
2017/01/08,3,562.95,1688.85,0,0,0,0,0,0,0,0,0,0,0,10.23,0,0,3,0,0,1.69,-1700.77
,0,0,0,2017/05/09,3,560.75,1682.25,0,0,0,0,0,0,0,10.2,0,0,3,0,0,1.68,-1694.13
,28,,15964.55,,3,,1682.25,,0,,0,,0,0,104.78,0,0,31,0,0,17.17,-17768.75
"S532868 DLF Ltd",,,,,,,,,,,,,,,,,,,,,,
